status	image	output	message	updated_at
Done	exterior/02_222_perkantoran-hijau-arkadia-arkadia-tower-b_20160914044413_23450.JPG	clean-images/exterior/02_222_perkantoran-hijau-arkadia-arkadia-tower-b_20160914044413_23450.JPG	Watermark removed	2026-06-26T17:59:57+07:00
Done	exterior/02_223_perkantoran-hijau-arkadia-arkadia-tower-c_20160914044419_56161.jpg	clean-images/exterior/02_223_perkantoran-hijau-arkadia-arkadia-tower-c_20160914044419_56161.jpg	Watermark removed	2026-06-26T17:58:26+07:00
Done	exterior/02_224_perkantoran-hijau-arkadia-arkadia-tower-d_20160914044421_38350.JPG	clean-images/exterior/02_224_perkantoran-hijau-arkadia-arkadia-tower-d_20160914044421_38350.JPG	Watermark removed	2026-06-27T07:48:58+07:00
Done	exterior/02_225_perkantoran-hijau-arkadia-arkadia-tower-e_20160914044430_43273.JPG	clean-images/exterior/02_225_perkantoran-hijau-arkadia-arkadia-tower-e_20160914044430_43273.JPG	Watermark removed	2026-06-26T18:05:01+07:00
Done	exterior/02_226_perkantoran-hijau-arkadia-arkadia-tower-f_20160914044437_47391.JPG	clean-images/exterior/02_226_perkantoran-hijau-arkadia-arkadia-tower-f_20160914044437_47391.JPG	Watermark removed	2026-06-26T18:01:14+07:00
Done	exterior/02_227_phe-tower-phe-tower_20160914044350_52387.JPG	clean-images/exterior/02_227_phe-tower-phe-tower_20160914044350_52387.JPG	Watermark removed	2026-06-26T18:00:16+07:00
Done	exterior/02_229_plaza-aminta-plaza-aminta_20160914044450_11064.JPG	clean-images/exterior/02_229_plaza-aminta-plaza-aminta_20160914044450_11064.JPG	Watermark removed	2026-06-26T18:00:19+07:00
Done	exterior/02_22_citylofts-sudirman-citylofts-sudirman_20160914043816_33732.jpg	clean-images/exterior/02_22_citylofts-sudirman-citylofts-sudirman_20160914043816_33732.jpg	Watermark removed	2026-06-27T19:59:25+07:00
Done	exterior/02_230_plaza-oleos-plaza-oleos_20160914044459_89574.JPG	clean-images/exterior/02_230_plaza-oleos-plaza-oleos_20160914044459_89574.JPG	Watermark removed	2026-06-26T18:02:45+07:00
Done	exterior/02_231_pondok-indah-office-tower-pondok-indah-office-tower-2_20160914044507_41901.JPG	clean-images/exterior/02_231_pondok-indah-office-tower-pondok-indah-office-tower-2_20160914044507_41901.JPG	Watermark removed	2026-06-26T18:02:50+07:00
Done	exterior/02_232_pondok-indah-office-tower-pondok-indah-office-tower-3_20160914044509_61966.JPG	clean-images/exterior/02_232_pondok-indah-office-tower-pondok-indah-office-tower-3_20160914044509_61966.JPG	Watermark removed	2026-06-26T18:00:55+07:00
Done	exterior/02_233_ratu-prabu-ratu-prabu-1_20160914044518_90942.JPG	clean-images/exterior/02_233_ratu-prabu-ratu-prabu-1_20160914044518_90942.JPG	Watermark removed	2026-06-27T13:28:08+07:00
Done	exterior/02_234_ratu-prabu-ratu-prabu-2_20160914044524_18810.JPG	clean-images/exterior/02_234_ratu-prabu-ratu-prabu-2_20160914044524_18810.JPG	Watermark removed	2026-06-26T18:00:58+07:00
Done	exterior/02_236_south-quarter-south-quarter-tower-a_20160914044616_97357.JPG	clean-images/exterior/02_236_south-quarter-south-quarter-tower-a_20160914044616_97357.JPG	Watermark removed	2026-06-26T18:01:17+07:00
Done	exterior/02_237_south-quarter-south-quarter-tower-b_20160914044622_17015.JPG	clean-images/exterior/02_237_south-quarter-south-quarter-tower-b_20160914044622_17015.JPG	Watermark removed	2026-06-27T08:03:31+07:00
Done	exterior/02_239_sovereign-plaza-sovereign-plaza_20160914044630_39941.JPG	clean-images/exterior/02_239_sovereign-plaza-sovereign-plaza_20160914044630_39941.JPG	Watermark removed	2026-06-26T18:00:59+07:00
Done	exterior/02_241_talavera-talavera-suites_20180130072126_42507.jpg	clean-images/exterior/02_241_talavera-talavera-suites_20180130072126_42507.jpg	Watermark removed	2026-06-26T18:01:17+07:00
Done	exterior/02_242_the-ceo-the-ceo_20160914044703_95658.JPG	clean-images/exterior/02_242_the-ceo-the-ceo_20160914044703_95658.JPG	Watermark removed	2026-06-26T18:06:32+07:00
Done	exterior/02_245_wisma-raharja-wisma-raharja_20160914044829_11693.jpg	clean-images/exterior/02_245_wisma-raharja-wisma-raharja_20160914044829_11693.jpg	Watermark removed	2026-06-26T18:01:42+07:00
Done	exterior/02_246_graha-str-graha-str_20160914044015_33956.JPG	clean-images/exterior/02_246_graha-str-graha-str_20160914044015_33956.JPG	Watermark removed	2026-06-27T07:50:26+07:00
Done	exterior/02_247_graha-inti-fauzi-graha-inti-fauzi_20160914043955_18618.JPG	clean-images/exterior/02_247_graha-inti-fauzi-graha-inti-fauzi_20160914043955_18618.JPG	Watermark removed	2026-06-26T18:02:09+07:00
Done	exterior/02_248_kota-kasablanka-88-kasablanka-tower-b_20160914090847_90454.jpg	clean-images/exterior/02_248_kota-kasablanka-88-kasablanka-tower-b_20160914090847_90454.jpg	Watermark removed	2026-06-27T07:49:19+07:00
Done	exterior/02_24_allianz-tower-allianz-tower_20160914043712_80497.jpg	clean-images/exterior/02_24_allianz-tower-allianz-tower_20160914043712_80497.jpg	Watermark removed	2026-06-26T18:01:40+07:00
Done	exterior/02_250_wisma-staco-wisma-staco_20160914044838_32000.JPG	clean-images/exterior/02_250_wisma-staco-wisma-staco_20160914044838_32000.JPG	Watermark removed	2026-06-27T07:49:46+07:00
Done	exterior/02_253_gandaria-8-gandaria-8_20160914043841_55872.JPG	clean-images/exterior/02_253_gandaria-8-gandaria-8_20160914043841_55872.JPG	Watermark removed	2026-06-27T13:27:52+07:00
Done	exterior/02_254_wisma-pmi-ex-gedung-treva-wisma-pmi_20160914044825_35785.JPG	clean-images/exterior/02_254_wisma-pmi-ex-gedung-treva-wisma-pmi_20160914044825_35785.JPG	Watermark removed	2026-06-26T18:02:33+07:00
Done	exterior/02_255_gedung-victoria-gedung-victoria_20160914043933_38726.JPG	clean-images/exterior/02_255_gedung-victoria-gedung-victoria_20160914043933_38726.JPG	Watermark removed	2026-06-26T18:04:01+07:00
Done	exterior/02_256_one-wolter-place-one-wolter-place_20160914044346_52374.JPG	clean-images/exterior/02_256_one-wolter-place-one-wolter-place_20160914044346_52374.JPG	Watermark removed	2026-06-26T18:03:41+07:00
Done	exterior/02_258_haery-building-haery-building_20160914044035_50078.JPG	clean-images/exterior/02_258_haery-building-haery-building_20160914044035_50078.JPG	Watermark removed	2026-06-26T18:04:36+07:00
Done	exterior/02_259_kemang-point-kemang-point_20160914044116_27659.JPG	clean-images/exterior/02_259_kemang-point-kemang-point_20160914044116_27659.JPG	Watermark removed	2026-06-26T18:03:42+07:00
Done	exterior/02_25_ariobimo-sentral-ariobimo-sentral_20160914043718_45688.jpg	clean-images/exterior/02_25_ariobimo-sentral-ariobimo-sentral_20160914043718_45688.jpg	Watermark removed	2026-06-27T07:49:17+07:00
Done	exterior/02_260_wisma-kemang-wisma-kemang_20160914044758_80865.JPG	clean-images/exterior/02_260_wisma-kemang-wisma-kemang_20160914044758_80865.JPG	Watermark removed	2026-06-26T18:05:39+07:00
Done	exterior/02_261_graha-pratama-graha-pratama_20160914044010_19942.JPG	clean-images/exterior/02_261_graha-pratama-graha-pratama_20160914044010_19942.JPG	Watermark removed	2026-06-27T07:49:52+07:00
Done	exterior/02_262_menara-hijau-menara-hijau_20160914044229_58219.JPG	clean-images/exterior/02_262_menara-hijau-menara-hijau_20160914044229_58219.JPG	Watermark removed	2026-06-26T18:05:44+07:00
Done	exterior/02_264_wisma-korindo-wisma-korindo_20160914044804_51129.JPG	clean-images/exterior/02_264_wisma-korindo-wisma-korindo_20160914044804_51129.JPG	Watermark removed	2026-06-27T07:51:19+07:00
Done	exterior/02_265_gedung-fuyinto-sentra-mampang-gedung-fuyinto-sentra-mampang_20160914043857_77030.JPG	clean-images/exterior/02_265_gedung-fuyinto-sentra-mampang-gedung-fuyinto-sentra-mampang_20160914043857_77030.JPG	Watermark removed	2026-06-27T07:49:18+07:00
Done	exterior/02_266_multika-building-multika-building_20160914044327_35078.JPG	clean-images/exterior/02_266_multika-building-multika-building_20160914044327_35078.JPG	Watermark removed	2026-06-27T07:55:00+07:00
Done	exterior/02_267_gedung-mutiara-gedung-mutiara_20160914043912_35709.JPG	clean-images/exterior/02_267_gedung-mutiara-gedung-mutiara_20160914043912_35709.JPG	Watermark removed	2026-06-26T18:05:10+07:00
Done	exterior/02_268_graha-indomonang-graha-indomonang_20160914043950_57344.JPG	clean-images/exterior/02_268_graha-indomonang-graha-indomonang_20160914043950_57344.JPG	Watermark removed	2026-06-26T18:05:10+07:00
Done	exterior/02_26_arrtu-agro-nusantara-ex-graha-mip-arrtu-agro-nusantara_20160928070723_83499.jpg	clean-images/exterior/02_26_arrtu-agro-nusantara-ex-graha-mip-arrtu-agro-nusantara_20160928070723_83499.jpg	Watermark removed	2026-06-26T18:20:14+07:00
Done	exterior/02_270_gedung-bri-agro-ex-oleos-1-gedung-bri-agro_20160914043848_31688.JPG	clean-images/exterior/02_270_gedung-bri-agro-ex-oleos-1-gedung-bri-agro_20160914043848_31688.JPG	Watermark removed	2026-06-26T18:05:07+07:00
Done	exterior/02_272_kobexindo-tower-kobexindo-tower_20160914044121_67642.JPG	clean-images/exterior/02_272_kobexindo-tower-kobexindo-tower_20160914044121_67642.JPG	Watermark removed	2026-06-26T18:08:45+07:00
Done	exterior/02_273_emerald-tower-emerald-tower_20160914043824_36673.JPG	clean-images/exterior/02_273_emerald-tower-emerald-tower_20160914043824_36673.JPG	Watermark removed	2026-06-27T07:51:37+07:00
Done	exterior/02_274_graha-kirana-graha-kirana_20160914044002_47849.jpg	clean-images/exterior/02_274_graha-kirana-graha-kirana_20160914044002_47849.jpg	Watermark removed	2026-06-26T18:17:42+07:00
Done	exterior/02_275_graha-rekso-graha-rekso_20160914044012_84452.JPG	clean-images/exterior/02_275_graha-rekso-graha-rekso_20160914044012_84452.JPG	Watermark removed	2026-06-27T07:52:15+07:00
Done	exterior/02_277_kirana-two-kirana-two_20160914044118_38046.JPG	clean-images/exterior/02_277_kirana-two-kirana-two_20160914044118_38046.JPG	Watermark removed	2026-06-26T18:06:15+07:00
Done	exterior/02_278_menara-satu-menara-satu_20160914044306_39318.JPG	clean-images/exterior/02_278_menara-satu-menara-satu_20160914044306_39318.JPG	Watermark removed	2026-06-26T18:06:28+07:00
Done	exterior/02_279_perwata-tower-perwata-tower_20160914044439_49776.JPG	clean-images/exterior/02_279_perwata-tower-perwata-tower_20160914044439_49776.JPG	Watermark removed	2026-06-27T07:50:38+07:00
Done	exterior/02_27_atrium-mulia-atrium-mulia_20160914043723_58244.jpg	clean-images/exterior/02_27_atrium-mulia-atrium-mulia_20160914043723_58244.jpg	Watermark removed	2026-06-26T18:07:37+07:00
Done	exterior/02_281_the-prime-ex-bkp-office-tower-the-prime_20160914044732_44610.JPG	clean-images/exterior/02_281_the-prime-ex-bkp-office-tower-the-prime_20160914044732_44610.JPG	Watermark removed	2026-06-27T08:07:11+07:00
Done	exterior/02_285_ciputra-world-2-ciputra-world-2_20160914043812_77122.JPG	clean-images/exterior/02_285_ciputra-world-2-ciputra-world-2_20160914043812_77122.JPG	Watermark removed	2026-06-26T18:06:58+07:00
Done	exterior/02_28_atrium-setiabudi-atrium-setiabudi_20160914043726_72718.JPG	clean-images/exterior/02_28_atrium-setiabudi-atrium-setiabudi_20160914043726_72718.JPG	Watermark removed	2026-06-26T18:07:15+07:00
Done	exterior/02_290_sinarmas-msig-tower-sinarmas-msig-tower_20160915043406_15454.jpg	clean-images/exterior/02_290_sinarmas-msig-tower-sinarmas-msig-tower_20160915043406_15454.jpg	Watermark removed	2026-06-27T07:52:00+07:00
Done	exterior/02_296_gedung-setiabudi-one-gedung-setiabudi-one_20160914043923_69564.jpg	clean-images/exterior/02_296_gedung-setiabudi-one-gedung-setiabudi-one_20160914043923_69564.jpg	Watermark removed	2026-06-26T18:08:00+07:00
Done	exterior/02_297_menara-kuningan-menara-kuningan_20160914044246_16330.jpg	clean-images/exterior/02_297_menara-kuningan-menara-kuningan_20160914044246_16330.jpg	Watermark removed	2026-06-27T07:49:34+07:00
Done	exterior/02_299_graha-xl-graha-xl_20160914044025_83957.JPG	clean-images/exterior/02_299_graha-xl-graha-xl_20160914044025_83957.JPG	Watermark removed	2026-06-26T18:10:52+07:00
Done	exterior/02_29_bakrie-tower-bakrie-tower_20160914043732_33189.JPG	clean-images/exterior/02_29_bakrie-tower-bakrie-tower_20160914043732_33189.JPG	Watermark removed	2026-06-26T18:09:15+07:00
Done	exterior/02_2_centennial-tower-centennial-tower_20160914043748_33661.JPG	clean-images/exterior/02_2_centennial-tower-centennial-tower_20160914043748_33661.JPG	Watermark removed	2026-06-27T07:49:31+07:00
Done	exterior/02_302_wisma-bca-pondok-indah-wisma-bca-pondok-indah_20170125090859_58859.jpg	clean-images/exterior/02_302_wisma-bca-pondok-indah-wisma-bca-pondok-indah_20170125090859_58859.jpg	Watermark removed	2026-06-26T18:09:24+07:00
Done	exterior/02_304_altira-altira-office-tower_20180420064355_43380.jpg	clean-images/exterior/02_304_altira-altira-office-tower_20180420064355_43380.jpg	Watermark removed	2026-06-26T18:10:16+07:00
Done	exterior/02_305_menara-palma-2-menara-palma-2_20160914044300_64570.JPG	clean-images/exterior/02_305_menara-palma-2-menara-palma-2_20160914044300_64570.JPG	Watermark removed	2026-06-26T18:09:57+07:00
Done	exterior/02_30_cyber-2-tower-cyber-2-tower_20160914043818_13512.jpg	clean-images/exterior/02_30_cyber-2-tower-cyber-2-tower_20160914043818_13512.jpg	Watermark removed	2026-06-26T18:09:59+07:00
Done	exterior/02_311_wisma-gawi-ex-graha-mik-wisma-gawi_20160928070921_27139.jpg	clean-images/exterior/02_311_wisma-gawi-ex-graha-mik-wisma-gawi_20160928070921_27139.jpg	Watermark removed	2026-06-26T18:10:59+07:00
Done	exterior/02_313_menara-bank-danamon-menara-bank-danamon_20160914044205_56974.JPG	clean-images/exterior/02_313_menara-bank-danamon-menara-bank-danamon_20160914044205_56974.JPG	Watermark removed	2026-06-27T08:06:02+07:00
Done	exterior/02_314_plaza-crystal-plaza-crystal_20170418060532_14002.jpg	clean-images/exterior/02_314_plaza-crystal-plaza-crystal_20170418060532_14002.jpg	Watermark removed	2026-06-27T07:57:43+07:00
Done	exterior/02_315_graha-fif-graha-fif_20160914043947_99586.JPG	clean-images/exterior/02_315_graha-fif-graha-fif_20160914043947_99586.JPG	Watermark removed	2026-06-26T18:13:10+07:00
Done	exterior/02_316_graha-sapta-indra-graha-sapta-indra_20160914044016_78298.JPG	clean-images/exterior/02_316_graha-sapta-indra-graha-sapta-indra_20160914044016_78298.JPG	Watermark removed	2026-06-26T18:12:02+07:00
Done	exterior/02_317_jgc-building-jgc-building_20160914044101_61528.JPG	clean-images/exterior/02_317_jgc-building-jgc-building_20160914044101_61528.JPG	Watermark removed	2026-06-26T18:11:54+07:00
Done	exterior/02_319_astra-credit-company-astra-credit-company_20170125075141_63895.jpg	clean-images/exterior/02_319_astra-credit-company-astra-credit-company_20170125075141_63895.jpg	Watermark removed	2026-06-26T18:12:10+07:00
Done	exterior/02_31_gama-tower-ex-cemindo-tower-gama-tower_20160914043836_52691.JPG	clean-images/exterior/02_31_gama-tower-ex-cemindo-tower-gama-tower_20160914043836_52691.JPG	Watermark removed	2026-06-26T18:13:12+07:00
Done	exterior/02_32_gedung-lina-gedung-lina_20160914043908_48949.JPG	clean-images/exterior/02_32_gedung-lina-gedung-lina_20160914043908_48949.JPG	Watermark removed	2026-06-26T18:18:34+07:00
Done	exterior/02_330_soho-pancoran-soho-pancoran_20160914044611_37509.jpg	clean-images/exterior/02_330_soho-pancoran-soho-pancoran_20160914044611_37509.jpg	Watermark removed	2026-06-26T18:14:50+07:00
Done	exterior/02_332_gedung-mitra-gedung-mitra_20160914043911_72928.jpg	clean-images/exterior/02_332_gedung-mitra-gedung-mitra_20160914043911_72928.jpg	Watermark removed	2026-06-26T18:12:58+07:00
Done	exterior/02_333_graha-unilever-graha-unilever_20160914044024_12763.jpg	clean-images/exterior/02_333_graha-unilever-graha-unilever_20160914044024_12763.jpg	Watermark removed	2026-06-27T13:26:47+07:00
Done	exterior/02_335_telkom-landmark-tower-2-telkom-landmark-tower-2_20180413091815_95678.jpg	clean-images/exterior/02_335_telkom-landmark-tower-2-telkom-landmark-tower-2_20180413091815_95678.jpg	Watermark removed	2026-06-26T18:14:20+07:00
Done	exterior/02_337_mangkuluhur-tower-mangkuluhur-tower_20160914044139_15308.jpg	clean-images/exterior/02_337_mangkuluhur-tower-mangkuluhur-tower_20160914044139_15308.jpg	Watermark removed	2026-06-26T18:15:42+07:00
Done	exterior/02_33_gedung-permata-kuningan-gedung-permata-kuningan_20160914043913_65372.JPG	clean-images/exterior/02_33_gedung-permata-kuningan-gedung-permata-kuningan_20160914043913_65372.JPG	Watermark removed	2026-06-26T18:14:25+07:00
Done	exterior/02_340_gran-rubina-tower-2-gran-rubina-tower-2_20160914044027_97142.jpg	clean-images/exterior/02_340_gran-rubina-tower-2-gran-rubina-tower-2_20160914044027_97142.jpg	Watermark removed	2026-06-26T18:30:53+07:00
Done	exterior/02_344_the-hundred-the-hundred_20160914044722_78079.jpg	clean-images/exterior/02_344_the-hundred-the-hundred_20160914044722_78079.jpg	Watermark removed	2026-06-26T18:14:28+07:00
Done	exterior/02_346_ciputra-world-1-ciputra-world-1-tower-2_20160914043806_88160.jpg	clean-images/exterior/02_346_ciputra-world-1-ciputra-world-1-tower-2_20160914043806_88160.jpg	Watermark removed	2026-06-26T18:15:09+07:00
Done	exterior/02_347_menara-astra-menara-astra_20160914044155_41274.jpg	clean-images/exterior/02_347_menara-astra-menara-astra_20160914044155_41274.jpg	Watermark removed	2026-06-26T18:15:16+07:00
Done	exterior/02_34_gedung-pphui-gedung-pphui_20160928071132_53916.jpg	clean-images/exterior/02_34_gedung-pphui-gedung-pphui_20160928071132_53916.jpg	Watermark removed	2026-06-26T18:15:38+07:00
Done	exterior/02_350_pacific-century-premium-developments-pcpd-pacific-century-place-tower-pcp-tower_20180416030140_36639.jpg	clean-images/exterior/02_350_pacific-century-premium-developments-pcpd-pacific-century-place-tower-pcp-tower_20180416030140_36639.jpg	Watermark removed	2026-06-26T18:15:47+07:00
Done	exterior/02_351_sequis-tower-sequis-tower_20160914044551_77966.jpg	clean-images/exterior/02_351_sequis-tower-sequis-tower_20160914044551_77966.jpg	Watermark removed	2026-06-26T18:17:30+07:00
Done	exterior/02_357_wisma-millenia-wisma-millenia_20160914044818_63655.jpg	clean-images/exterior/02_357_wisma-millenia-wisma-millenia_20160914044818_63655.jpg	Watermark removed	2026-06-26T18:16:39+07:00
Done	exterior/02_358_indonesia-satu-indonesia-satu_20160914044044_29711.jpg	clean-images/exterior/02_358_indonesia-satu-indonesia-satu_20160914044044_29711.jpg	Watermark removed	2026-06-26T18:27:06+07:00
Done	exterior/02_362_antam-antam-tower-a_20160914043714_31461.JPG	clean-images/exterior/02_362_antam-antam-tower-a_20160914043714_31461.JPG	Watermark removed	2026-06-27T07:50:54+07:00
Done	exterior/02_365_the-sima-the-sima_20160914044734_58961.jpg	clean-images/exterior/02_365_the-sima-the-sima_20160914044734_58961.jpg	Watermark removed	2026-06-26T18:17:23+07:00
Done	exterior/02_367_citra-towers-citra-north-towers_20200218042826_64984.jpg	clean-images/exterior/02_367_citra-towers-citra-north-towers_20200218042826_64984.jpg	Watermark removed	2026-06-26T18:17:51+07:00
Done	exterior/02_368_citra-towers-citra-towers-2_20160914043815_70070.jpg	clean-images/exterior/02_368_citra-towers-citra-towers-2_20160914043815_70070.jpg	Watermark removed	2026-06-27T07:51:14+07:00
Done	exterior/02_369_cowell-tower-ex-graha-atrium-cowell-tower_20160914043817_16876.JPG	clean-images/exterior/02_369_cowell-tower-ex-graha-atrium-cowell-tower_20160914043817_16876.JPG	Watermark removed	2026-06-26T18:21:08+07:00
Done	exterior/02_36_gedung-wirausaha-gedung-wirausaha_20160914043934_30377.jpg	clean-images/exterior/02_36_gedung-wirausaha-gedung-wirausaha_20160914043934_30377.jpg	Watermark removed	2026-06-26T18:19:32+07:00
Done	exterior/02_370_gedung-sarana-jaya-3-gedung-sarana-jaya-3_20160914043917_25956.JPG	clean-images/exterior/02_370_gedung-sarana-jaya-3-gedung-sarana-jaya-3_20160914043917_25956.JPG	Watermark removed	2026-06-26T18:18:04+07:00
Done	exterior/02_375_gedung-mr-21-menara-jasindo-gedung-mr-21-menara-jasindo_20160914043910_54598.JPG	clean-images/exterior/02_375_gedung-mr-21-menara-jasindo-gedung-mr-21-menara-jasindo_20160914043910_54598.JPG	Watermark removed	2026-06-27T13:42:40+07:00
Done	exterior/02_377_the-h-tower-the-h-tower_20160914044719_25143.jpg	clean-images/exterior/02_377_the-h-tower-the-h-tower_20160914044719_25143.jpg	Watermark removed	2026-06-27T13:38:48+07:00
Done	exterior/02_379_wisma-bakrie-wisma-bakrie-2_20160914044749_55395.jpg	clean-images/exterior/02_379_wisma-bakrie-wisma-bakrie-2_20160914044749_55395.jpg	Watermark removed	2026-06-26T18:18:01+07:00
Done	exterior/02_37_generali-office-park-gran-rubina-tower-1-gran-rubina-tower-1_20160914043935_46334.JPG	clean-images/exterior/02_37_generali-office-park-gran-rubina-tower-1-gran-rubina-tower-1_20160914043935_46334.JPG	Watermark removed	2026-06-26T18:18:56+07:00
Done	exterior/02_384_parc-18-parc-18_20160914044401_67598.jpg	clean-images/exterior/02_384_parc-18-parc-18_20160914044401_67598.jpg	Watermark removed	2026-06-26T18:18:52+07:00
Done	exterior/02_387_gedung-sapta-pesona-gedung-sapta-pesona_20160914043916_13521.jpg	clean-images/exterior/02_387_gedung-sapta-pesona-gedung-sapta-pesona_20160914043916_13521.jpg	Watermark removed	2026-06-27T07:51:28+07:00
