image	output	message	updated_at
interior/38_150_menara-thamrin-menara-thamrin_20171024020758_56865.jpg	clean-images/interior/38_150_menara-thamrin-menara-thamrin_20171024020758_56865.jpg	Missing output file	2026-07-01T09:37:34+07:00
interior/38_440_landmark-pluit-land-mark-pluit_20180522040113_69206.jpg	clean-images/interior/38_440_landmark-pluit-land-mark-pluit_20180522040113_69206.jpg	Missing output file	2026-07-01T09:21:28+07:00
interior/39_539_gedung-pemuda-gedung-pemuda_20180530030953_38456.jpg	clean-images/interior/39_539_gedung-pemuda-gedung-pemuda_20180530030953_38456.jpg	Missing output file	2026-07-01T09:36:10+07:00
interior/39_98_gedung-summitmas-gedung-summitmas-1_20180420041152_64596.jpg	clean-images/interior/39_98_gedung-summitmas-gedung-summitmas-1_20180420041152_64596.jpg	Missing output file	2026-07-01T09:22:59+07:00
interior/40_165_gallery-west-gallery-west_20180412062250_97486.jpg	clean-images/interior/40_165_gallery-west-gallery-west_20180412062250_97486.jpg	Missing output file	2026-07-01T09:25:55+07:00
interior/40_401_st-moritz-office-tower-lippo-st-moritz-office-tower_20180228095132_51532.jpg	clean-images/interior/40_401_st-moritz-office-tower-lippo-st-moritz-office-tower_20180228095132_51532.jpg	Dimension verification failed	2026-07-01T09:28:40+07:00
interior/41_562_indomobil-tower-indomobil-tower_20180530034827_24879.jpg	clean-images/interior/41_562_indomobil-tower-indomobil-tower_20180530034827_24879.jpg	Missing output file	2026-07-01T09:26:07+07:00
interior/43_440_landmark-pluit-land-mark-pluit_20180522040117_41528.jpg	clean-images/interior/43_440_landmark-pluit-land-mark-pluit_20180522040117_41528.jpg	Codex removal failed	2026-07-01T09:53:40+07:00
interior/44_133_the-energy-building-the-energy-tower_20170713015139_64030.jpg	clean-images/interior/44_133_the-energy-building-the-energy-tower_20170713015139_64030.jpg	Codex removal failed	2026-07-01T09:53:39+07:00
interior/44_150_menara-thamrin-menara-thamrin_20171024021117_77808.jpg	clean-images/interior/44_150_menara-thamrin-menara-thamrin_20171024021117_77808.jpg	Dimension verification failed	2026-07-01T09:31:05+07:00
interior/44_479_gedung-unifam-gedung-unifam_20171024024044_54784.jpg	clean-images/interior/44_479_gedung-unifam-gedung-unifam_20171024024044_54784.jpg	Missing output file	2026-07-01T09:51:52+07:00
interior/45_440_landmark-pluit-land-mark-pluit_20180522040118_38824.jpg	clean-images/interior/45_440_landmark-pluit-land-mark-pluit_20180522040118_38824.jpg	Missing output file	2026-07-01T09:31:56+07:00
interior/45_9_menara-bidakara-menara-bidakara-1_20170913064512_12081.jpg	clean-images/interior/45_9_menara-bidakara-menara-bidakara-1_20170913064512_12081.jpg	Missing output file	2026-07-01T09:45:32+07:00
interior/46_440_landmark-pluit-land-mark-pluit_20180522040118_88447.jpg	clean-images/interior/46_440_landmark-pluit-land-mark-pluit_20180522040118_88447.jpg	Missing output file	2026-07-01T09:32:35+07:00
interior/55_419_mth-square-mth-square_20180727075950_30148.jpg	clean-images/interior/55_419_mth-square-mth-square_20180727075950_30148.jpg	Codex removal failed	2026-07-01T09:53:39+07:00
interior/66_479_gedung-unifam-gedung-unifam_20180323075821_41469.jpg	clean-images/interior/66_479_gedung-unifam-gedung-unifam_20180323075821_41469.jpg	Missing output file	2026-07-01T09:38:33+07:00
interior/72_379_wisma-bakrie-wisma-bakrie-2_20180404072813_96862.jpg	clean-images/interior/72_379_wisma-bakrie-wisma-bakrie-2_20180404072813_96862.jpg	Missing output file	2026-07-01T09:39:33+07:00
interior/81_379_wisma-bakrie-wisma-bakrie-2_20180404072817_32693.jpg	clean-images/interior/81_379_wisma-bakrie-wisma-bakrie-2_20180404072817_32693.jpg	Codex removal failed	2026-07-01T09:53:40+07:00
